BIIB,HC
FB,CO
DD,MA
WBA,CS
EXC,UT
DOW,MA
F,CD
KHC,CS
CHTR,CO
SOLS,MA
TGT,CS
AIG,FI
PYPL,FI
MET,FI
BK,FI
MSFT,IT
CASHUSD,CA
UNH,HC
BAC,FI
CVX,EN
GE,IN
PG,CS
HD,CD
GS,FI
KO,CS
MRK,HC
IBM,IT
TXN,IT
PM,CS
QCOM,IT
GEV,IN
MS,FI
RTX,IN
WFC,FI
LIN,MA
C,FI
VZ,CO
MCD,CD
AMAT,IT
PLTR,IT
NFLX,CO
ORCL,IT
AMZN,CD
GOOGL,CO
AVGO,IT
GOOG,CO
META,CO
TSLA,CD
MU,IT
LLY,HC
BRKB,FI
AMD,IT
PEP,CS
JPM,FI
V,FI
JNJ,HC
INTC,IT
WMT,CS
CSCO,IT
COST,CS
CAT,IN
MA,FI
LRCX,IT
ABBV,HC
XOM,EN
AAPL,IT
NVDA,IT
AMGN,HC
LMT,IN
ADBE,IT
SO,UT
BNY,FI
DUK,UT
MDT,HC
INTU,IT
CMCSA,CO
FDX,IN
TMUS,CO
GD,IN
AMT,RE
USB,FI
EMR,IN
MMM,IN
UPS,IN
MDLZ,CS
GM,CD
CL,CS
SPG,RE
NKE,CD
SBUX,CD
DHR,HC
ACN,IT
CVS,HC
NEE,UT
DIS,CO
CRM,IT
T,CO
AXP,FI
GILD,HC
UNP,IN
HON,IN
BLK,FI
ISRG,HC
BA,IN
PFE,HC
SCHW,FI
UBER,IN
COP,EN
DE,IN
BKNG,CD
NOW,IT
LOW,CD
COF,FI
MO,CS
BMY,HC
ABT,HC
TMO,HC
